CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-CMV_C3 Cancer Risk (per million),NR-CMV_C1C2C3_underway Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-industrial Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Kidney HI,Total Ocular HI,Total Endocrine HI,Total Hematological HI,Total Immunological HI,Total Skeletal HI,Total Spleen HI,Total Thyroid HI,Total Wholebody HI
49035113013,2014,UT,Salt Lake,4990,"1,1,2-TRICHLOROETHANE",3.072372e-07,6.5976e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8006e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113014,2014,UT,Salt Lake,3930,"1,1,2-TRICHLOROETHANE",3.14488128e-07,1.019984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13468144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9138e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113016,2014,UT,Salt Lake,6079,"1,1,2-TRICHLOROETHANE",3.2638592e-07,6.57984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25727936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0998e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113017,2014,UT,Salt Lake,6689,"1,1,2-TRICHLOROETHANE",3.31347392e-07,8.92816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30454576e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1774e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113019,2014,UT,Salt Lake,5973,"1,1,2-TRICHLOROETHANE",2.94854016e-07,7.38896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113020,2014,UT,Salt Lake,11672,"1,1,2-TRICHLOROETHANE",2.881288e-07,5.15776e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87613024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5021e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113101,2014,UT,Salt Lake,7158,"1,1,2-TRICHLOROETHANE",2.97989216e-07,1.065664e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96923552e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6561e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113102,2014,UT,Salt Lake,3892,"1,1,2-TRICHLOROETHANE",2.8804816e-07,1.03104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8701712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5007e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113105,2014,UT,Salt Lake,4235,"1,1,2-TRICHLOROETHANE",1.79739376e-07,2.38944e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79500432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113107,2014,UT,Salt Lake,21591,"1,1,2-TRICHLOROETHANE",2.93539136e-07,3.31408e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93207728e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5866e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113108,2014,UT,Salt Lake,4444,"1,1,2-TRICHLOROETHANE",2.895572e-07,7.73776e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88783424e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5243e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113305,2014,UT,Salt Lake,7665,"1,1,2-TRICHLOROETHANE",3.98592032e-07,1.4467168e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84124864e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113306,2014,UT,Salt Lake,6082,"1,1,2-TRICHLOROETHANE",4.20785616e-07,3.4691392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86094224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5748e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113307,2014,UT,Salt Lake,6979,"1,1,2-TRICHLOROETHANE",4.56760624e-07,1.557416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41186464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1368e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113308,2014,UT,Salt Lake,5079,"1,1,2-TRICHLOROETHANE",4.36253296e-07,2.1130848e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15122448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8165e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113309,2014,UT,Salt Lake,4928,"1,1,2-TRICHLOROETHANE",4.0051688e-07,2.095944e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7955744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2581e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113310,2014,UT,Salt Lake,3015,"1,1,2-TRICHLOROETHANE",4.20286112e-07,2.569328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94592832e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113406,2014,UT,Salt Lake,6746,"1,1,2-TRICHLOROETHANE",4.24725776e-07,1.4594576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6363e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113407,2014,UT,Salt Lake,10940,"1,1,2-TRICHLOROETHANE",3.93364464e-07,5.701952e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87662512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113408,2014,UT,Salt Lake,6644,"1,1,2-TRICHLOROETHANE",3.41904816e-07,3.035536e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3886928e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3422e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113409,2014,UT,Salt Lake,5458,"1,1,2-TRICHLOROETHANE",3.59163616e-07,4.025728e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55137888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6119e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113410,2014,UT,Salt Lake,6508,"1,1,2-TRICHLOROETHANE",3.75442144e-07,9.064096e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66378048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113411,2014,UT,Salt Lake,2689,"1,1,2-TRICHLOROETHANE",3.85697824e-07,1.3852352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71845472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0265e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113412,2014,UT,Salt Lake,2847,"1,1,2-TRICHLOROETHANE",4.07580432e-07,9.15928e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98421152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113413,2014,UT,Salt Lake,5605,"1,1,2-TRICHLOROETHANE",3.69296272e-07,6.023072e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7702e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113505,2014,UT,Salt Lake,6796,"1,1,2-TRICHLOROETHANE",3.49896864e-07,5.586176e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44310688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4672e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113509,2014,UT,Salt Lake,6332,"1,1,2-TRICHLOROETHANE",3.9568896e-07,3.6463888e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59225072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113510,2014,UT,Salt Lake,3251,"1,1,2-TRICHLOROETHANE",4.058792e-07,2.730984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7856936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3418e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113511,2014,UT,Salt Lake,3675,"1,1,2-TRICHLOROETHANE",4.15884048e-07,5.2223648e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4982e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113512,2014,UT,Salt Lake,3510,"1,1,2-TRICHLOROETHANE",4.2535152e-07,8.134064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4401088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6461e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113513,2014,UT,Salt Lake,5631,"1,1,2-TRICHLOROETHANE",3.82411856e-07,1.1071312e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71340544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9752e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113514,2014,UT,Salt Lake,5741,"1,1,2-TRICHLOROETHANE",4.69906848e-07,1.3035872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39548128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3423e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113515,2014,UT,Salt Lake,5788,"1,1,2-TRICHLOROETHANE",3.9228944e-07,2.8022192e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64267248e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1295e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113520,2014,UT,Salt Lake,3983,"1,1,2-TRICHLOROETHANE",3.77351712e-07,1.5468432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6188328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8961e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113521,2014,UT,Salt Lake,6489,"1,1,2-TRICHLOROETHANE",3.5720888e-07,6.682912e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50525968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113522,2014,UT,Salt Lake,3293,"1,1,2-TRICHLOROETHANE",3.66722112e-07,1.0759504e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55962608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113523,2014,UT,Salt Lake,6255,"1,1,2-TRICHLOROETHANE",3.36084752e-07,3.360608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32724144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2513e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113525,2014,UT,Salt Lake,7102,"1,1,2-TRICHLOROETHANE",3.25290848e-07,2.780496e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22510352e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113526,2014,UT,Salt Lake,5266,"1,1,2-TRICHLOROETHANE",3.01170448e-07,1.56336e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99607088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7058e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113527,2014,UT,Salt Lake,4566,"1,1,2-TRICHLOROETHANE",3.069724e-07,1.290032e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05682368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113528,2014,UT,Salt Lake,5320,"1,1,2-TRICHLOROETHANE",3.01803072e-07,1.103408e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00699664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7156e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113532,2014,UT,Salt Lake,3177,"1,1,2-TRICHLOROETHANE",3.46748736e-07,4.178592e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42570144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113533,2014,UT,Salt Lake,4787,"1,1,2-TRICHLOROETHANE",3.68129072e-07,7.32664e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60802432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113534,2014,UT,Salt Lake,7303,"1,1,2-TRICHLOROETHANE",2.88292224e-07,8.532e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87439024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5045e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113535,2014,UT,Salt Lake,7020,"1,1,2-TRICHLOROETHANE",2.92119792e-07,1.192944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90926848e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5643e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113536,2014,UT,Salt Lake,4158,"1,1,2-TRICHLOROETHANE",3.70276528e-07,7.31016e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62966368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7855e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113537,2014,UT,Salt Lake,3582,"1,1,2-TRICHLOROETHANE",3.70278752e-07,9.65912e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60619632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7856e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035113538,2014,UT,Salt Lake,3277,"1,1,2-TRICHLOROETHANE",3.50407696e-07,4.410976e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4599672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4751e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
